Title,Source Link,Time of the post,Source Name
Why invoke POFMA when a simple Facebook post will do the trick?,https://www.theonlinecitizen.com/2020/01/30/why-invoke-pofma-when-a-simple-facebook-post-will-do-the-trick/,2020-01-30,The Online Citizen
ESG: Business continuity guide underway to prepare firms for different scenarios amid viral outbreak,https://www.theonlinecitizen.com/2020/01/29/esg-business-continuity-guide-underway-to-prepare-firms-for-different-scenarios-amid-viral-outbreak/,2020-01-30,The Online Citizen
"China virus death toll rises to 170, more than 1,700 new cases",https://www.theonlinecitizen.com/2020/01/30/china-virus-death-toll-rises-to-170-more-than-1700-new-cases/,2020-01-30,The Online Citizen
"Government to make one-time distribution of 5.2 million masks on 1 February, 4 per household",https://www.theonlinecitizen.com/2020/01/30/government-to-make-one-time-distribution-of-5-2-million-masks-on-1-february-4-per-household/,2020-01-30,The Online Citizen
MOM: Resident employment growth slowed somewhat in 2019 alongside increased unemployment,https://www.theonlinecitizen.com/2020/01/30/mom-resident-employment-growth-slowed-somewhat-in-2019-alongside-increased-unemployment/,2020-01-30,The Online Citizen
Unemployment rate for Sporeans up from 3 to 3.3 per cent but Minister Josephine Teo says not alarming,https://www.theonlinecitizen.com/2020/01/30/unemployment-rate-for-sporeans-up-from-3-to-3-3-per-cent-but-minister-josephine-teo-says-not-alarming/,2020-01-30,The Online Citizen
"Govt issues correction directions to States Times Review, AB-TC City News for false information on Wuhan coronavirus situation in Spore",https://www.theonlinecitizen.com/2020/01/31/govt-issues-correction-directions-to-states-times-review-ab-tc-city-news-for-false-information-on-wuhan-coronavirus-situation-in-spore/,2020-01-31,The Online Citizen
Ministry of Communications and Information lifts temporary exemption of internet intermediaries from POFMA requirements,https://www.theonlinecitizen.com/2020/01/30/ministry-of-communications-and-information-lifts-temporary-exemption-of-internet-intermediaries-from-pofma-requirements/,2020-01-31,The Online Citizen
Netizens reactions towards MOEs decision not to delay schools reopening,https://www.theonlinecitizen.com/2020/01/30/netizens-reactions-towards-moes-decision-not-to-delay-schools-reopening/,2020-01-31,The Online Citizen
Woman recently evacuated from Wuhan first Sporean confirmed to have coronavirus,https://www.theonlinecitizen.com/2020/01/31/woman-recently-evacuated-from-wuhan-first-sporean-confirmed-to-have-coronavirus/,2020-01-31,The Online Citizen
First UK cases of novel coronavirus confirmed,https://www.theonlinecitizen.com/2020/01/31/first-uk-cases-of-novel-coronavirus-confirmed/,2020-01-31,The Online Citizen
