index,headline,source_url,publish_date,publisher
57,"Symptoms of novel coronavirus mild, similar to all respiratory viruses in early stage: Expert",https://www.channelnewsasia.com/news/singapore/symptoms-of-novel-coronavirus-mild-similar-to-all-respiratory-12422036,11-02-2020 15:59:42,Channel News Asia
58,HK banks unveil relief measures for mortgage borrowers hit by coronavirus,https://www.channelnewsasia.com/news/business/wuhan-virus-coronavirus-hong-kong-banks-12422436,11-02-2020 15:43:22,Channel News Asia
59,Malaysia domestic trade ministry conducting inspections to ensure no panic buying of essentials by Singaporeans in Johor,https://www.channelnewsasia.com/news/asia/coronavirus-malaysia-panic-buying-singaporeans-johor-12421390,11-02-2020 14:37:11,Channel News Asia
60,"Badminton: China, Hong Kong to miss Asian team event due to coronavirus",https://www.channelnewsasia.com/news/sport/badminton--china--hong-kong-to-miss-asian-team-event-due-to-coronavirus-12422236,11-02-2020 14:20:38,Channel News Asia
61,NTU to log student attendance via QR codes to facilitate contact tracing for coronavirus outbreak if needed,https://www.channelnewsasia.com/news/singapore/wuhan-virus-ntu-contact-tracing-attendance-qr-codes-12422134,11-02-2020 14:13:57,Channel News Asia
62,China removes two Hubei leaders as coronavirus crisis deepens,https://www.channelnewsasia.com/news/asia/china-hubei-dismisses-leaders-wuhan-virus-coronavirus-12420628,11-02-2020 13:52:00,Channel News Asia
63,Two coronavirus patients discharged from Malaysian hospitals remain in the country for now: Chinese embassy,https://www.channelnewsasia.com/news/asia/malaysia-recovered-wuhan-coronavirus-patients-china-embassy-12421116,11-02-2020 13:09:07,Channel News Asia
64,Thailand refuses entry to cruise ship amid coronavirus concerns,https://www.channelnewsasia.com/news/asia/thailand-refuses-entry-cruise-ship-wuhan-virus-coronavirus-12421278,11-02-2020 12:15:32,Channel News Asia
65,Hong Kong evacuates residential building after virus cluster find,https://www.channelnewsasia.com/news/asia/hong-kong-evacuates-apartments-tsing-yi-faeces-pipes-spread-12421102,11-02-2020 12:02:36,Channel News Asia
66,"Singapore tourism to take 'significant hit' in 2020 due to coronavirus, up to 30% fewer visitors expected",https://www.channelnewsasia.com/news/singapore/coronavirus-singapore-tourism-to-fall-30-percent-12420674,11-02-2020 10:31:00,Channel News Asia
67,Retailer 3 Stars asked to explain high prices for masks following public complaints: MTI,https://www.channelnewsasia.com/news/singapore/wuhan-virus-coronavirus-3-stars-mask-high-prices-12420598,11-02-2020 10:03:58,Channel News Asia
68,Philippine airlines cancel flights to Taiwan over coronavirus,https://www.channelnewsasia.com/news/asia/philippine-airlines-cancel-taiwan-flights-wuhan-coronavirus-12420544,11-02-2020 09:22:59,Channel News Asia
69,"China coronavirus death toll passes 1,000",https://www.channelnewsasia.com/news/asia/china-wuhan-coronavirus-death-toll-passes-1-000-government-12420352,11-02-2020 07:31:58,Channel News Asia
70,US opens coronavirus push with aid to Laos,https://www.channelnewsasia.com/news/asia/us-opens-coronavirus-push-with-aid-to-laos-12420126,11-02-2020 06:21:36,Channel News Asia
71,‘Not enough manpower to get food to people in need’: Food charities hit as coronavirus measures ramped up,https://www.channelnewsasia.com/news/cnainsider/food-charities-heart-volunteers-wuhan-coronavirus-singapore-12418782,11-02-2020 06:15:00,Channel News Asia
72,Commentary: Singaporeans queued for toilet paper and instant noodles – there is no shame in that,https://www.channelnewsasia.com/news/commentary/panic-buying-wuhan-coronavirus-toilet-paper-instant-noodles-qu-12418048,11-02-2020 05:57:39,Channel News Asia
73,Coronavirus clips wings of Asia's biggest air show,https://www.channelnewsasia.com/news/business/coronavirus-clips-wings-of-asia-s-biggest-air-show-12420076,11-02-2020 05:56:03,Channel News Asia
74,"Commentary: Modern medicine, health systems have created illusion we have complete biological control over our fate",https://www.channelnewsasia.com/news/commentary/wuhan-coronavirus-response-epidemic-vaccine-us-donald-trump-12417736,11-02-2020 05:55:48,Channel News Asia
75,Cleared for discharge: What we know about the coronavirus patients who recovered in Malaysia,https://www.channelnewsasia.com/news/asia/wuhan-coronavirus-malaysia-discharged-patients-chinese-nationals-12417750,11-02-2020 05:55:31,Channel News Asia
76,"OG cuts shopping hours, Honestbee temporarily closes grocery store over coronavirus fears",https://www.channelnewsasia.com/news/business/og-cuts-shopping-hours-honestbee-temporarily-closes-grocery-12418328,11-02-2020 05:55:19,Channel News Asia
77,Countries rush to build diagnostic capacity as coronavirus spreads,https://www.channelnewsasia.com/news/world/countries-rush-to-build-diagnostic-capacity-as-coronavirus-spreads-12420064,11-02-2020 05:42:13,Channel News Asia
78,From Singapore to UK through the Alps: How one man spread coronavirus,https://www.channelnewsasia.com/news/world/from-singapore-to-uk-through-the-alps-how-one-man-spread-12419330,11-02-2020 03:43:05,Channel News Asia
79,Spurs star Dele Alli apologises as FA probe coronavirus post,https://www.channelnewsasia.com/news/sport/spurs-star-dele-alli-apologises-fa-probe-coronavirus-post-12419312,11-02-2020 03:05:20,Channel News Asia
80,"Oscars, movies help pass the time on cruise ship quarantined in Japan",https://www.channelnewsasia.com/news/asia/wuhan-virus-coronavirus-japan-cruise-diamond-princess-passenger-12419242,11-02-2020 02:47:34,Channel News Asia
81,"'Come home': Pakistan student in Wuhan misses father's funeral, anxiety grows",https://www.channelnewsasia.com/news/asia/wuhan-virus-coronavirus-pakistan-student-father-funeral-12419012,10-02-2020 23:57:01,Channel News Asia
82,"Coronavirus: No need to reject workers from dorm that housed infected Bangladeshi, says MOM",https://www.channelnewsasia.com/news/singapore/wuhan-virus-coronavirus-leo-dorm-bangladesh-worker-12418738,10-02-2020 23:41:51,Channel News Asia
83,Exaggeration to consider Grand Hyatt meeting a 'super-spreading' event: WHO expert,https://www.channelnewsasia.com/news/asia/wuhan-virus-coronavirus-grand-hyatt-who-12418994,10-02-2020 23:38:48,Channel News Asia
84,Bright future for aviation despite coronavirus challenge: DPM Heng ,https://www.channelnewsasia.com/news/singapore/wuhan-virus-coronavirus-aviation-future-heng-swee-keat-12418730,10-02-2020 22:27:03,Channel News Asia
85,"No evidence of aerosol transmission in novel coronavirus, says MOH",https://www.channelnewsasia.com/news/singapore/wuhan-virus-coronavirus-aerosol-transmission-moh-12418446,10-02-2020 22:01:00,Channel News Asia
86,Nissan to halt production at Japan factory due to coronavirus,https://www.channelnewsasia.com/news/business/nissan-to-halt-production-at-japan-factory-due-to-coronavirus-12418696,10-02-2020 21:41:13,Channel News Asia
87,China's government to prevent major layoffs amid coronavirus outbreak: Xi Jinping,https://www.channelnewsasia.com/news/asia/wuhan-coronavirus-china-economy-xi-jinping-12418398,10-02-2020 21:24:22,Channel News Asia
88,"2 new coronavirus cases in Singapore, including Certis Cisco employee who served quarantine orders",https://www.channelnewsasia.com/news/singapore/novel-coronavirus-confirmed-cases-singapore-feb-10-12417508,10-02-2020 20:24:06,Channel News Asia
89,Singapore working with international body to develop vaccine for novel coronavirus,https://www.channelnewsasia.com/news/singapore/singapore-working-with-international-body-to-develop-vaccine-for-12418126,10-02-2020 20:22:33,Channel News Asia
